19622,-5.053,-13.283,451.99
19623,-4.301,-13.316,451.964
19624,-5.305,-13.512,451.837
19625,-5.542,-13.611,452.852
19626,-5.496,-13.493,452.517
19627,-4.525,-13.443,452.838
19628,-4.457,-13.727,451.74
19629,-5.562,-13.475,452.662
19630,-5.564,-13.459,452.678
19631,-4.573,-13.078,453.179
19632,-4.56,-13.324,451.596
19633,-4.799,-13.601,452.552
19634,-5.123,-13.56,452.868
19635,-5.692,-13.551,452.428
19636,-5.103,-13.408,453.176
19637,-4.195,-12.932,452.837
19638,-4.433,-13.529,453.217
19639,-4.973,-13.767,453.959
19640,-5.223,-13.587,452.446
19641,-5.694,-13.438,451.907
19642,-4.909,-13.815,452.614
19643,-4.992,-13.531,452.546
19644,-5.31,-13.486,452.672
19645,-5.234,-13.612,452.835
19646,-4.937,-13.313,453.166
19647,-4.991,-13.677,452.634
19648,-5.061,-13.561,452.184
19649,-4.837,-13.231,452.654
19650,-5.38,-13.534,452.898
19651,-5.146,-13.614,451.491
19652,-5.019,-13.385,453.224
19653,-4.551,-13.277,452.716
19654,-5.224,-12.658,453.254
19655,-4.952,-13.273,453.464
19656,-4.843,-13.632,451.53
19657,-4.662,-13.696,452.014
19658,-4.876,-13.636,452.404
19659,-5.543,-12.999,452.861
19660,-5.39,-13.043,453.252
19661,-5.109,-13.765,452.725
19662,-4.657,-13.359,452.615
19663,-4.85,-13.626,452.54
19664,-5.287,-13.302,453.496
19665,-5.516,-13.806,452.223
19666,-5.209,-13.518,452.324
19667,-4.841,-13.649,451.62
19668,-4.986,-13.51,452.348
19669,-5.405,-13.56,452.226
19670,-5.6,-13.827,451.596
19671,-4.777,-13.546,453.373
19672,-4.505,-13.08,453.002
19673,-4.577,-13.656,451.948
19674,-5.202,-13.432,452.069
19675,-5.111,-13.39,452.474
19676,-5.2,-13.449,452.158
19677,-4.705,-13.7,451.779
19678,-4.964,-13.822,451.956
19679,-5.141,-13.407,452.646
19680,-5.373,-13.532,452.825
19681,-5.153,-13.474,451.7
19682,-4.534,-13.768,452.395
19683,-4.545,-13.453,453.21
19684,-4.585,-13.403,452.679
19685,-5.672,-13.512,453.282
19686,-5.097,-13.548,452.968
19687,-4.775,-13.754,452.807
19688,-5.0,-13.566,452.116
19689,-5.393,-13.412,452.643
19690,-4.974,-12.828,452.617
19691,-4.822,-13.432,452.37
19692,-4.62,-13.504,453.046
19693,-4.754,-13.723,452.18
19694,-5.166,-13.285,451.851
19695,-5.55,-13.794,453.089
19696,-4.955,-13.16,452.943
19697,-4.528,-13.796,452.221
19698,-5.009,-13.364,452.977
19699,-5.234,-13.806,452.865
19700,-4.958,-12.966,452.856
19701,-4.819,-13.069,453.782
19702,-4.201,-13.42,453.045
19703,-4.736,-13.071,452.381
19704,-5.266,-13.304,452.885
19705,-5.22,-13.119,452.412
19706,-4.403,-13.144,453.134
19707,-4.658,-13.504,452.62
19708,-4.854,-13.466,452.574
19709,-4.73,-12.975,453.501
19710,-5.241,-13.603,453.702
19711,-4.956,-13.515,452.988
19712,-4.491,-13.089,453.267
19713,-4.991,-13.033,453.182
19714,-5.271,-13.644,452.426
19715,-5.56,-13.472,451.976
19716,-4.871,-13.441,452.325
19717,-4.648,-13.662,453.057
19718,-4.872,-13.476,453.027
19719,-5.384,-13.409,453.09
19720,-5.357,-13.027,453.718
19721,-5.22,-13.491,452.546
19722,-5.054,-13.108,452.653
19723,-4.487,-13.375,452.545
19724,-5.673,-13.253,452.649
