12589,-0.513,-2.832,414.305
12590,0.421,-2.75,414.741
12591,0.19,-3.068,414.371
12592,-0.098,-2.415,414.564
12593,0.034,-2.88,413.916
12594,0.581,-2.647,415.598
12595,0.066,-2.774,415.241
12596,0.493,-2.734,415.051
12597,-0.366,-2.777,413.547
12598,-0.104,-2.753,414.544
12599,-0.308,-2.719,414.132
12600,-0.07,-2.912,413.766
12601,0.169,-2.948,414.189
12602,0.207,-2.932,414.606
12603,-0.018,-2.698,414.551
12604,0.518,-2.82,415.168
12605,0.36,-2.798,414.975
12606,0.975,-2.429,415.017
12607,0.456,-2.24,415.403
12608,0.568,-2.183,415.189
12609,-0.458,-2.643,413.699
12610,-0.113,-3.063,414.198
12611,-0.096,-3.061,415.234
12612,0.628,-3.285,415.236
12613,-0.243,-3.147,415.347
12614,-0.168,-2.911,414.106
12615,-0.04,-2.535,415.172
12616,0.026,-2.665,414.992
12617,0.233,-2.933,413.946
12618,0.153,-2.749,415.159
12619,0.188,-2.248,414.921
12620,-0.01,-2.677,414.328
12621,0.157,-2.438,414.417
12622,0.364,-2.632,414.795
12623,0.014,-2.68,414.355
12624,-0.358,-2.549,414.527
12625,0.291,-2.668,415.178
12626,0.768,-2.397,415.209
12627,0.185,-3.258,413.102
12628,-0.14,-2.404,414.877
12629,0.05,-2.796,414.911
12630,0.254,-2.217,414.752
12631,0.124,-2.953,413.978
12632,0.628,-2.479,415.214
12633,0.459,-2.603,414.498
12634,0.206,-2.417,415.151
12635,-0.064,-2.577,415.028
12636,0.584,-2.529,414.886
12637,0.652,-2.207,414.6
12638,0.139,-2.447,414.765
12639,-0.107,-2.905,415.377
12640,0.361,-3.12,414.979
12641,0.312,-2.866,414.16
12642,0.149,-3.115,413.333
12643,0.014,-2.347,415.146
12644,0.323,-2.476,415.102
12645,-0.113,-3.053,414.993
12646,0.078,-2.962,415.009
12647,0.279,-2.865,414.786
12648,-0.075,-2.71,415.159
12649,0.034,-2.814,413.883
12650,0.086,-2.777,414.111
12651,0.503,-3.048,414.155
12652,0.115,-3.263,414.107
12653,-0.081,-3.001,414.675
12654,-0.119,-3.048,413.613
12655,0.245,-2.977,414.302
12656,0.35,-2.913,414.517
12657,-0.007,-2.515,414.29
12658,-0.043,-2.179,415.07
12659,-0.366,-2.68,414.054
12660,0.028,-2.45,414.707
12661,0.29,-2.797,415.176
12662,0.165,-2.899,414.107
12663,0.139,-2.864,414.644
12664,-0.569,-3.292,414.229
12665,0.478,-2.483,415.311
12666,0.304,-2.468,414.885
12667,0.059,-2.936,414.678
12668,0.289,-2.487,414.413
12669,0.169,-2.883,414.631
12670,0.452,-2.704,414.67
12671,0.386,-2.913,414.967
12672,-0.002,-2.688,414.122
12673,0.106,-2.097,416.174
12674,0.366,-2.923,415.338
12675,0.015,-3.002,414.359
12676,0.928,-2.788,414.745
12677,0.093,-2.619,415.371
12678,0.16,-2.742,414.283
12679,0.028,-2.866,413.437
12680,0.245,-2.736,414.339
12681,-0.017,-2.743,413.334
12682,0.229,-2.94,414.798
12683,0.345,-2.707,415.199
12684,-0.252,-2.919,414.142
12685,0.515,-2.594,414.576
12686,0.076,-2.574,414.403
12687,-0.193,-2.702,414.819
12688,-0.214,-2.709,414.529
12689,-0.532,-2.534,414.101
12690,0.114,-2.831,414.799
12691,0.665,-3.009,415.02
12692,0.457,-2.649,413.306
12693,0.463,-2.444,415.122
12694,-0.004,-3.047,414.308
12695,0.172,-2.915,414.148
12696,0.145,-2.977,414.179
12697,0.296,-3.165,414.576
12698,0.109,-2.609,414.942
12699,0.005,-2.981,415.384
12700,0.049,-2.812,414.363
12701,0.312,-2.497,414.793
12702,0.055,-3.135,414.98
12703,-0.183,-2.773,413.868
12704,-0.239,-2.791,415.279
12705,0.122,-2.783,415.363
12706,0.157,-2.747,414.555
12707,0.47,-3.112,413.714
12708,-0.121,-2.444,415.11
12709,0.28,-3.04,414.123
12710,0.385,-2.818,415.01
12711,0.014,-3.04,414.622
12712,0.263,-2.585,415.227
12713,-0.349,-2.437,415.126
12714,-0.115,-2.279,414.906
12715,-0.328,-2.75,414.759
12716,0.248,-2.914,414.418
12717,0.342,-1.888,414.755
12718,-0.339,-2.928,413.672
12719,0.123,-2.477,415.343
12720,0.175,-2.949,414.802
12721,0.406,-2.663,414.632
12722,0.783,-2.261,414.369
12723,-0.271,-2.708,414.796
12724,0.414,-2.337,414.97
12725,0.02,-2.89,414.426
12726,-0.003,-2.79,414.418
12727,0.303,-3.081,414.413
12728,-0.291,-3.086,414.534
12729,-0.453,-2.885,413.706
12730,-0.24,-3.089,413.322
12731,0.641,-2.748,415.023
12732,0.529,-2.494,414.993
12733,-0.079,-2.648,414.722
12734,-0.232,-2.588,414.323
12735,0.291,-2.264,414.54
12736,-0.052,-2.781,414.804
12737,0.299,-2.728,414.997
12738,-0.077,-2.642,413.895
12739,0.089,-2.971,414.673
12740,-0.123,-3.087,414.481
12741,-0.194,-2.624,414.919
12742,0.195,-2.873,414.292
12743,-0.269,-3.108,414.643
12744,0.052,-2.747,414.862
12745,0.301,-2.909,415.706
12746,-0.002,-2.628,414.892
12747,-0.012,-2.94,415.127
12748,-0.08,-2.807,414.645
12749,-0.465,-2.567,414.429
12750,0.333,-2.569,415.506
12751,0.34,-2.453,415.326
12752,0.255,-2.508,415.295
12753,-0.509,-2.8,414.821
12754,-0.266,-2.961,415.051
12755,0.342,-3.127,414.665
12756,0.479,-2.417,414.685
12757,0.059,-2.982,414.041
12758,-0.032,-3.028,414.878
12759,-0.174,-2.949,414.893
12760,0.018,-2.535,414.325
12761,0.287,-2.544,415.371
12762,0.287,-2.366,415.349
12763,0.07,-2.479,414.438
12764,0.056,-2.781,415.516
12765,0.076,-2.684,413.706
12766,0.317,-2.335,414.73
12767,-0.263,-2.878,413.918
12768,0.692,-2.579,415.079
12769,0.027,-2.696,414.903
12770,0.102,-2.838,414.518
12771,0.716,-2.953,414.578
12772,0.144,-2.525,414.096
12773,0.642,-2.695,414.751
12774,-0.512,-3.072,413.675
12775,-0.001,-2.723,414.8
12776,0.398,-2.524,415.421
12777,0.233,-2.953,414.096
12778,0.077,-2.862,414.285
12779,0.36,-2.507,414.882
12780,-0.123,-2.814,414.501
12781,-0.067,-2.786,413.885
12782,0.248,-2.943,413.668
